#fusion_name	J	S
ZNF132--ZNF709	17	42
TACC2--RP11-544A12.5	46	64
AC006547.13--CALM2	18	49
AC013468.1--TVP23B	22	70
RP11-165F24.2--RPL12P33	15	81
RP11-565F19.2--RAB42	56	71
ok_A--ok_B	5	6
ok_C--ok_D	1	1
ZNF621--ZNF197	46	71
MIR5708--LEPRE1	83	17
OR4A18P--OR4C13	25	64
ok_A--ok_B	1	1
ok_C--prom_D	10	40
prom_D--prom_E	1	1
prom_D--prom_F	1	1
prom_D--prom_G	1	1
prom_H--prom_E	1	1
prom_H--prom_F	1	1
prom_H--prom_G	1	1
prom_H--prom_I	1	1
geneA--B4GALNT1	4	10
geneA--SLC26A10	1	1
DBNL--geneB	2	4
PGAM2--geneB	100	400
